,id,tweet,label,text
38,3505,It’s the last day of July which has seen a staggering resurgence of COVID-19 in America. It’s the worst month ever for cases and the average number of hospitalized people. And unsurprisingly after declining since April deaths rose this month. https://t.co/rVXTBAiHzG,0,It’s the last day of July which has seen a staggering resurgence of COVID-19 in America. It’s the worst month ever for cases and the average number of hospitalized people. And unsurprisingly after declining since April deaths rose this month. https://t.co/rVXTBAiHzG
39,1036,RT @PIB_India: #COVID19 Bulletin India reaches another record of highest single day recoveries 62282 recover in the last 24 hours Decre…,0,RT @PIB_India: #COVID19 Bulletin India reaches another record of highest single day recoveries 62282 recover in the last 24 hours Decre…
40,72,According to the State Health Department #Haryana #COVID19 #RecoveryRate in #Gurugram is 86.7%: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj,0,According to the State Health Department #Haryana #COVID19 #RecoveryRate in #Gurugram is 86.7%: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj
41,2128,FDA announced It will authorize the emergency use of convalescent blood plasma for COVID-19 treatment. See what this means. https://t.co/9k1BIOwefb,0,FDA announced It will authorize the emergency use of convalescent blood plasma for COVID-19 treatment. See what this means. https://t.co/9k1BIOwefb
42,1609,"Says Donald Trump tweeted, “Corona vaccine from Israel! Stock market up! Economy even stronger now! Besides US, Israel best at inventions: Judaism, olives. Wonderful vaccine, will stop Corona DEAD around world. Can’t make vaccines when being bombed, not have been possible without peace I created in Israel!”",1,"Says Donald Trump tweeted, “Corona vaccine from Israel! Stock market up! Economy even stronger now! Besides US, Israel best at inventions: Judaism, olives. Wonderful vaccine, will stop Corona DEAD around world. Can’t make vaccines when being bombed, not have been possible without peace I created in Israel!”"
43,1315,NEWS! Government pledges to continue to do all it can to look like it’s doing all it can to defeat coronavirus https://t.co/vAvG9TRYnP https://t.co/Ng8uaneNQo,1,NEWS! Government pledges to continue to do all it can to look like it’s doing all it can to defeat coronavirus https://t.co/vAvG9TRYnP https://t.co/Ng8uaneNQo
44,533,In New York “every contaminated corpse belongs to the state” and will be incinerated without any “wakes or memorial services to pay your last respects.”,1,In New York “every contaminated corpse belongs to the state” and will be incinerated without any “wakes or memorial services to pay your last respects.”
45,661,At least 5 dermatologic patterns exist in patients suspected or confirmed for #COVID19. https://t.co/EZmbwdHlxm https://t.co/oLOsXEELxg,0,At least 5 dermatologic patterns exist in patients suspected or confirmed for #COVID19. https://t.co/EZmbwdHlxm https://t.co/oLOsXEELxg
46,870,"Chinese are not taking any medicine or any vaccine for corona virus. They have stopped going to hospital.They instead kill the virus with HEAT.Very Hot steam inhalation from kettle, 4 times a day. Hot gargles 4 times a day. Hot tea 4 times a day Virus dies in 4 day. Result -ve",1,"Chinese are not taking any medicine or any vaccine for corona virus. They have stopped going to hospital.They instead kill the virus with HEAT.Very Hot steam inhalation from kettle, 4 times a day. Hot gargles 4 times a day. Hot tea 4 times a day Virus dies in 4 day. Result -ve"
47,4600,*Please note* The additional 7722 samples tested reflected are from testing laboratories not initially captured in the database Access the latest report via https://t.co/pTrF7VhSuU (A breakdown of testing by state will be reported weekly),0,*Please note* The additional 7722 samples tested reflected are from testing laboratories not initially captured in the database Access the latest report via https://t.co/pTrF7VhSuU (A breakdown of testing by state will be reported weekly)
48,4855,Older adults &amp; people with severe chronic medical conditions like heart lung or kidney disease seem to be at higher risk for more serious COVID-19 illness. https://t.co/SlDrVXXfCz https://t.co/MRCCeMuVrq,0,Older adults &amp; people with severe chronic medical conditions like heart lung or kidney disease seem to be at higher risk for more serious COVID-19 illness. https://t.co/SlDrVXXfCz https://t.co/MRCCeMuVrq
49,26,The government's chief scientific adviser warned that the UK could soon see 49000 new cases of #coronavirus every day unless action is taken. Sky's @EdConwaySky takes a look at the data and suggests the real number could be lower. Latest: https://t.co/kORpcHXQIJ https://t.co/TdNeKOAlCq,0,The government's chief scientific adviser warned that the UK could soon see 49000 new cases of #coronavirus every day unless action is taken. Sky's @EdConwaySky takes a look at the data and suggests the real number could be lower. Latest: https://t.co/kORpcHXQIJ https://t.co/TdNeKOAlCq
50,5959,A video shows a hospital guard who collapsed in a hospital in José C. Paz Argentina,1,A video shows a hospital guard who collapsed in a hospital in José C. Paz Argentina
51,750,HCPs: It’s important to have in-person newborn visits to assess health of mom and baby. Talk with parents about the increased stress of having a new baby during the COVID-19 pandemic. Know the symptoms of #COVID19 in children. https://t.co/p8MDGBWNf7 https://t.co/rM95TdGJ56,0,HCPs: It’s important to have in-person newborn visits to assess health of mom and baby. Talk with parents about the increased stress of having a new baby during the COVID-19 pandemic. Know the symptoms of #COVID19 in children. https://t.co/p8MDGBWNf7 https://t.co/rM95TdGJ56
52,426,Coronavirus: Healthcare workers fear second wave after witnessing trauma during pandemic https://t.co/HRqHZ98E2h,0,Coronavirus: Healthcare workers fear second wave after witnessing trauma during pandemic https://t.co/HRqHZ98E2h
53,782,NEWS! Russian Covid vaccine to be tested on Salisbury door handles https://t.co/8Lo8K7esAa https://t.co/LwnBlIs4k6,1,NEWS! Russian Covid vaccine to be tested on Salisbury door handles https://t.co/8Lo8K7esAa https://t.co/LwnBlIs4k6
54,2806,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 76.28% as on August 28 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/V9zUpJjLDh,0,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 76.28% as on August 28 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/V9zUpJjLDh
55,1270,If you maintain social distancing indoors ???there's no reason to have an additional mask on top of that.??�,1,If you maintain social distancing indoors ???there's no reason to have an additional mask on top of that.??�
56,489,"Visit a hospital if you are experiencing cough, high fever",1,"Visit a hospital if you are experiencing cough, high fever"
57,5747,We're also beginning to pick up numbers on ventilator usage and ICU admissions from a few states. We're working to get a better sense of how to capture these numbers.,0,We're also beginning to pick up numbers on ventilator usage and ICU admissions from a few states. We're working to get a better sense of how to capture these numbers.
58,5294,"Reliance Jio, one of the biggest telecom networks in India, is providing Internet for free during the coronavirus pandemic.",1,"Reliance Jio, one of the biggest telecom networks in India, is providing Internet for free during the coronavirus pandemic."
59,3038,5 pictures show people who were alledegedly infected with Staphylococcus bacteria because of masks during the pandemic,1,5 pictures show people who were alledegedly infected with Staphylococcus bacteria because of masks during the pandemic
60,121,There are nine previously reported cases that are now considered to have recovered from COVID-19. Our total number of active cases is 62 - of those 29 are imported cases in MIQ facilities and 33 are community cases.,0,There are nine previously reported cases that are now considered to have recovered from COVID-19. Our total number of active cases is 62 - of those 29 are imported cases in MIQ facilities and 33 are community cases.
61,2983,📢EASE OF #COVID19 LOCKDOWN While mass gatherings &amp; travel remain restricted individuals &amp; businesses are adviced to; ✅Provide facilities for hand hygiene ✅Adhere to physical distancing ✅Discourage sharing of materials ✅Educate staff on #COVID19 #TakeResponsibility https://t.co/AMYuMRROh2,0,📢EASE OF #COVID19 LOCKDOWN While mass gatherings &amp; travel remain restricted individuals &amp; businesses are adviced to; ✅Provide facilities for hand hygiene ✅Adhere to physical distancing ✅Discourage sharing of materials ✅Educate staff on #COVID19 #TakeResponsibility https://t.co/AMYuMRROh2
62,1254,"Worlds first #COVID19 vaccine in Russia given to Putin's daughter
#RussianVaccine",1,"Worlds first #COVID19 vaccine in Russia given to Putin's daughter
#RussianVaccine"
63,1223,Two psychics and a book about CIA have predicted the COVID-19 pandemic.,1,Two psychics and a book about CIA have predicted the COVID-19 pandemic.
64,1316,President Trump urged people to ingest or inject disinfectants as a treatment for coronavirus.,1,President Trump urged people to ingest or inject disinfectants as a treatment for coronavirus.
65,2915,South Carolina reported 72 new deaths 30 more than the state has ever reported in a day and a very large number for a state that has a quarter of the population of Florida. https://t.co/f2UaRqErdb,0,South Carolina reported 72 new deaths 30 more than the state has ever reported in a day and a very large number for a state that has a quarter of the population of Florida. https://t.co/f2UaRqErdb
66,880,CDC: Obnoxious airborne COVID-19 mocks “leg” viruses https://t.co/P9AjcaJJs2,1,CDC: Obnoxious airborne COVID-19 mocks “leg” viruses https://t.co/P9AjcaJJs2
67,1369,The latest CDC #COVIDView report shows that the percentage of ER visits associated with #COVID19 has decreased nationally for eight consecutive weeks and is on the decline in all 10 regions in the U.S. Learn more: https://t.co/zP4VYlo0Pb. https://t.co/1QW8Qsmdr3,0,The latest CDC #COVIDView report shows that the percentage of ER visits associated with #COVID19 has decreased nationally for eight consecutive weeks and is on the decline in all 10 regions in the U.S. Learn more: https://t.co/zP4VYlo0Pb. https://t.co/1QW8Qsmdr3
68,5919,"Donald Trump Diagnosed with ADTD, or Attention Deficit Tweet Disorder https://t.co/m3MMyJpe7p #donaldtrump #covid19 #pandemic",1,"Donald Trump Diagnosed with ADTD, or Attention Deficit Tweet Disorder https://t.co/m3MMyJpe7p #donaldtrump #covid19 #pandemic"
69,2449,As of 3/7/20 Tanzania and Zambia had confirmed fist cases of the new coronavirus.,1,As of 3/7/20 Tanzania and Zambia had confirmed fist cases of the new coronavirus.
70,679,Repeated laboratory testing combined with infection prevention control interventions likely contributed to decreases in #COVID19 spread in 26 Detroit skilled nursing facilities. Read more in @CDCMMWR: https://t.co/ayk1ObibP4 https://t.co/GSspUiDefU,0,Repeated laboratory testing combined with infection prevention control interventions likely contributed to decreases in #COVID19 spread in 26 Detroit skilled nursing facilities. Read more in @CDCMMWR: https://t.co/ayk1ObibP4 https://t.co/GSspUiDefU
71,2920,Alabama set a new record for deaths (47) breaking their previous record which was set yesterday. Oklahoma set a new record for cases today breaking 1000 for the first time. Both states also set new records for hospitalized COVID-19 patients. https://t.co/pbOJ2T5wLi,0,Alabama set a new record for deaths (47) breaking their previous record which was set yesterday. Oklahoma set a new record for cases today breaking 1000 for the first time. Both states also set new records for hospitalized COVID-19 patients. https://t.co/pbOJ2T5wLi
72,6068,The Empress of The High Seas Cruise Line Is Offering Astonishingly Amazing Deals On Two of Their Cru� https://t.co/QF2GkhXhrD #coronavirus,1,The Empress of The High Seas Cruise Line Is Offering Astonishingly Amazing Deals On Two of Their Cru� https://t.co/QF2GkhXhrD #coronavirus
73,2910,Many of the 49 instances have to do with mask orders shutdowns and distancing. https://t.co/SjihwugEvu,0,Many of the 49 instances have to do with mask orders shutdowns and distancing. https://t.co/SjihwugEvu
74,1217,Although #COVID19 is a risk for all indigenous peoples globally WHO is deeply concerned about the impact of the virus on indigenous peoples in the Americas which remains the current epicenter of the pandemic-@DrTedros,0,Although #COVID19 is a risk for all indigenous peoples globally WHO is deeply concerned about the impact of the virus on indigenous peoples in the Americas which remains the current epicenter of the pandemic-@DrTedros
75,457,NEWS! Glaswegian scientists discover key way of fighting Coronavirus is to ‘kick its f*ckin’ c*nt in’ https://t.co/C6npirZs4y https://t.co/7gaZtfFc4q,1,NEWS! Glaswegian scientists discover key way of fighting Coronavirus is to ‘kick its f*ckin’ c*nt in’ https://t.co/C6npirZs4y https://t.co/7gaZtfFc4q
76,2415,_Video shows a family that died from novel coronavirus._,1,_Video shows a family that died from novel coronavirus._
77,4770,If Colorado continues to #StayAtHome hospitals should not become overloaded. However if distancing is relaxed there is a potential for over 54k hospitalizations - overwhelming the system by April 26. Learn more at https://t.co/5K9svKvOLf https://t.co/tIont3C8AW,0,If Colorado continues to #StayAtHome hospitals should not become overloaded. However if distancing is relaxed there is a potential for over 54k hospitalizations - overwhelming the system by April 26. Learn more at https://t.co/5K9svKvOLf https://t.co/tIont3C8AW
78,1049,Kalonji seeds (Nigella Seeds) contain hydroxychloroquine and can help cure COVID-19.,1,Kalonji seeds (Nigella Seeds) contain hydroxychloroquine and can help cure COVID-19.
79,1750,RT @drharshvardhan: I informed the member states that laboratory capacity for testing samples for SARS – n CoV2 using RT – PCR technique wa…,0,RT @drharshvardhan: I informed the member states that laboratory capacity for testing samples for SARS – n CoV2 using RT – PCR technique wa…
80,679,WEEKLY UPDATE: #COVID19 #Coronavirus ➡️Short-term forecasts of COVID-19 deaths in multiple countries 🔰Read full report here: https://t.co/cTwAd9ZwTS @sangeeta0312 @PNouvellet @krisparag1 @neil_ferguson https://t.co/2s2NIocOq7,0,WEEKLY UPDATE: #COVID19 #Coronavirus ➡️Short-term forecasts of COVID-19 deaths in multiple countries 🔰Read full report here: https://t.co/cTwAd9ZwTS @sangeeta0312 @PNouvellet @krisparag1 @neil_ferguson https://t.co/2s2NIocOq7
81,123,An important part of our work is data collection and analysis At 11:30pm every day our data Team collates results received from all testing laboratories to inform Nigerians of the number of new #COVID19 cases Results not received at this time are reported the next day https://t.co/Nyo6NeImRk,0,An important part of our work is data collection and analysis At 11:30pm every day our data Team collates results received from all testing laboratories to inform Nigerians of the number of new #COVID19 cases Results not received at this time are reported the next day https://t.co/Nyo6NeImRk
82,1717,People in Wuhan are locked inside their houses by the Chinese government.,1,People in Wuhan are locked inside their houses by the Chinese government.
83,5463,DNC nervous as Sanders and Biden both drop dead halfway through debate #DemocraticDebate #coronavirus #COVIDー19 #RIP https://t.co/Mv1OcSiSvg,1,DNC nervous as Sanders and Biden both drop dead halfway through debate #DemocraticDebate #coronavirus #COVIDー19 #RIP https://t.co/Mv1OcSiSvg
84,3495,The herb called mugwort cures the coronavirus in three days.,1,The herb called mugwort cures the coronavirus in three days.
85,2661,"Drink coffee to fight Covid19 
Drink Ginger tea to fight Covid19 

COFFEE YES, our regular COFFEE has The main Methylxanthine in COFFEE is the stimulant caffeine. Other Methylxanthines found in COFFEE are 2 chemically similar compounds, Theobromine and Theophylline.
God bless🙏 https://t.co/pTSkiwrU98",1,"Drink coffee to fight Covid19 
Drink Ginger tea to fight Covid19 

COFFEE YES, our regular COFFEE has The main Methylxanthine in COFFEE is the stimulant caffeine. Other Methylxanthines found in COFFEE are 2 chemically similar compounds, Theobromine and Theophylline.
God bless🙏 https://t.co/pTSkiwrU98"
86,1849,Coronavirus: Unemployment rate climbs as pandemic takes toll https://t.co/4ZSrP1FkbK,0,Coronavirus: Unemployment rate climbs as pandemic takes toll https://t.co/4ZSrP1FkbK
87,5709,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 77.65% as on September 11 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/9wbdIKLLNH,0,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 77.65% as on September 11 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/9wbdIKLLNH
88,963,Seven additional cases have recovered so our total number of active cases is 114. Of those 39 are imported cases in MIQ facilities and 75 are community cases.,0,Seven additional cases have recovered so our total number of active cases is 114. Of those 39 are imported cases in MIQ facilities and 75 are community cases.
89,3531,U.S. sees 35K new COVID cases; national total now over 6 million https://t.co/vs0NECud4I,1,U.S. sees 35K new COVID cases; national total now over 6 million https://t.co/vs0NECud4I
90,926,#IndiaFightsCorona Around 60% of the Active Cases are concentrated in only 5 most affected States. There are 13 States and UTs that even today have less than 5000 Active Cases. https://t.co/K0ZwC5yQGS,0,#IndiaFightsCorona Around 60% of the Active Cases are concentrated in only 5 most affected States. There are 13 States and UTs that even today have less than 5000 Active Cases. https://t.co/K0ZwC5yQGS
91,3793,Our total number of confirmed cases is now 1169. ⁣ ⁣ Yesterday our labs completed another new record number of tests – 10436. Bringing the total of number of tests to date to 368432⁣. ⁣,0,Our total number of confirmed cases is now 1169. ⁣ ⁣ Yesterday our labs completed another new record number of tests – 10436. Bringing the total of number of tests to date to 368432⁣. ⁣
